"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1831528179682644071","Thu Sep 05 03:02:00 +0000 2024","0","KPU Kota Kediri Teliti Berkas Bakal Pasangan Calon Walikota-Wakil Walikota #Pilkada2024 #PilwaliKediri2024 #cekberkaspaslon #politik #Kediri @kpukedirikota https://t.co/LsmNfhnIy3","1831528179682644071","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/BongkahI/status/1831528179682644071","1226400848080539650","BongkahI"
"1852932052095787290","Sun Nov 03 04:33:21 +0000 2024","532","Walaupun pengurusnya berasal dari KIM+ mereka tetap wajib hukumnya pilih Andika-Hendi. Ini keren sappo Pengurus Pusat Keluarga Besar Forum Komunikasi Putra Putri Purnawirawan dan Putra Putri TNI Polri (FKPPI) bertekad bulat memenangkan pasangan calon gubernur dan wakil https://t.co/O4ltX5Lxii","1852932052095787290","https://pbs.twimg.com/ext_tw_video_thumb/1852932016012193792/pu/img/mGC--fo7zaHPhtrb.jpg","","in","Indonesia","2","37","135","https://x.com/Anak__Ogi/status/1852932052095787290","1356517931887120384","Anak__Ogi"
"1853174360942817290","Sun Nov 03 20:36:12 +0000 2024","0","Emang sih balon walikota Kediri kok jawabnya ngaco banget ya. Mending jujur aja dari pada ngomong ngang ngeng ngong gitu.","1853174360942817290","","","in","","0","0","0","https://x.com/LoveSAHipHop/status/1853174360942817290","3094759882","LoveSAHipHop"
"1838400340544360716","Tue Sep 24 02:09:31 +0000 2024","0","KPU Kota Kediri Undi Nomor Urut Pasangan Calon Walikota dan Wakil Walikota 2024 #PilkadaSerentak2024 #PilwaliKediri2024 #nomorurutpaslon #Kediri @kpukedirikota https://t.co/zPOn4d1fQe","1838400340544360716","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/BongkahI/status/1838400340544360716","1226400848080539650","BongkahI"
"1893598965888594068","Mon Feb 24 18:11:02 +0000 2025","26","@mardiasih Kediri kasian amat jir yg menang anak mama papa boneka diajakin ngomong politik pun masih ngalor ngidul mau ambil keputusan pasti nanya papa dulu. yg dikalahin istri mantan walikota. ini sih ibarat main judi bisa bagus bisa zonk.","1894087658407956904","","mardiasih","in","BDO, JKT, PDG","0","0","0","https://x.com/bekslah/status/1894087658407956904","1005252109","bekslah"
"1850435155074416656","Sun Oct 27 07:11:35 +0000 2024","0","Calon Walikota Kediri nomer urut 1 Vinanda Prameswati menghadiri kegiatan penyelenggaraan olahraga tradisional eksebisi pencak dor Minggul 27 https://t.co/rumcGcNVLP #PilkadaKediri #PilkadaKotaKediri2024 #PilwaliKotaKediri","1850435155074416656","","","in","Surabaya","0","1","0","https://x.com/ngopibareng_id/status/1850435155074416656","1291246080269545472","ngopibareng_id"
"1840217136654143752","Sun Sep 29 02:28:49 +0000 2024","0","Nomor Urut Pasangan Calon Walikota Dan Wakil Walikota Kediri Tahun 2024 1. Vinanda Prameswati - Qowimuddin 2. Ferry Silviana Feronica - Regina Nadya Suwono @kpukedirikota","1840217136654143752","","","in","Sukoharjo, Indonesia","0","0","0","https://x.com/YAPSKH72/status/1840217136654143752","1177967862880718848","YAPSKH72"
"1893810307371348172","Mon Feb 24 02:16:16 +0000 2025","2","@narkosun Lawan debatnya lebih menarik lagi. Dalam pilkada itu warga kota KEDIRI hanya di suguhi calon Walikota yang standard kemampuan Dan intelektualnya benar-benar seimbang . Kedua-duanya Hanya bermodalkan UANG . #IndonesiaGelap","1893847380165890295","","narkosun","in","Ing Madyo MangunKarso","0","0","0","https://x.com/Mangun666/status/1893847380165890295","1470750822652809219","Mangun666"
"1893918553708822929","Mon Feb 24 06:59:05 +0000 2025","2","Adi Wibowo Walikota Pasuruan memprioritaskan kepentingan rakyat dan daerah nya. Selamat mengikuti retreat di #Magelang dan menjalankan amanah kepemimpinan daerah. InsyaAllah masyarakat Kota #Pasuruan makin maju dan sejahtera. Amin https://t.co/PXhXkJNTu3 https://t.co/ws5yTxM5ez","1893918553708822929","https://pbs.twimg.com/ext_tw_video_thumb/1893918500135043073/pu/img/uVK0qJ2rYhDGmKfZ.jpg","","in","Khoiril Anwar","0","0","1","https://x.com/KhoirilAnwar_/status/1893918553708822929","1015531697226444800","KhoirilAnwar_"
"1893117752858288428","Sat Feb 22 01:56:59 +0000 2025","214","Wali Kota Kediri Vinanda Prameswati tampil memukau di retret Magelang. Begini sosok dan komitmen wali kota berusia 26 tahun tersebut. Via @detikjatim_ https://t.co/EKQhrvo3BO","1893117752858288428","","","in","","43","110","28","https://x.com/detikcom/status/1893117752858288428","69183155","detikcom"
"1872182388245271033","Thu Dec 26 07:27:19 +0000 2024","1343","DIKEPUNG ORANG TAK DIKENAL KAJARI LEPAS TEMBAKAN PERINGATAN ‼️ Viral sebuah video keributan antara mobil dinas plat merah milik Kepala Kejaksaan Negeri (Kajari) Kabupaten Kediri Pradhana Probo Setyarjo dengan pengendara motor di Jalan Imam Bonjol tepatnya di pertigaan Kodim https://t.co/UDkgEHWj1F","1872182388245271033","https://pbs.twimg.com/ext_tw_video_thumb/1872181654539878400/pu/img/WjFG4_E2Th8g8ubh.jpg","","in","","56","166","231","https://x.com/RadioElshinta/status/1872182388245271033","121640063","RadioElshinta"
"1894033572404597153","Mon Feb 24 14:36:07 +0000 2025","172","Daftar Kepala Daerah yang Tak Hadiri Retret 1. Pramono Anung (Gubernur DKI Jakarta) 2. I Wayan Koster (Gubernur Bali) 3. Agustina Wilujeng (Wali Kota Semarang) 4. Sadewo Tri Lastiono (Bupati Banyumas) 5. Dion Agasi Setiabudi (Wakil Bupati Purworejo)","1894033572404597153","","","in","Always in your heart","2","9","21","https://x.com/profesor_saham/status/1894033572404597153","1345898259445817345","profesor_saham"
"1842478854776189077","Sat Oct 05 08:16:05 +0000 2024","0","Gerindra Minta Eks Wali Kota Kediri Buka Data Hibah ke Ormas Lain. Ketua Dewan Pimpinan Cabang (DPC) Partai Gerindra Kota Kediri Katino meminta mantan Walikota Kediri Abdullah Abu Bakar https://t.co/dspd9YELeY #PolitikPemerintahan #danahibah #Katino via @beritajatimcom","1842478854776189077","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1842478854776189077","21287066","beritajatimcom"
"1837105732111695996","Fri Sep 20 12:25:12 +0000 2024","0","Pj Walikota Kediri Zanariah Buka Harmoni Belajar https://t.co/GlfqAXSp6D","1837105732111695996","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1837105732111695996","292707369","RadioANDIKA"
"1866361246930661850","Tue Dec 10 05:56:11 +0000 2024","271","Apa sih yang belum pernah dialami @PDI_Perjuangan ? Terakhir di khianati kader2nya sendiri salah satunya Jokowi telah di jadikan walikota Gubernur dan Presiden 2 periode. https://t.co/436U1lD3NT","1866361246930661850","https://pbs.twimg.com/ext_tw_video_thumb/1866361186859851777/pu/img/fxI_JTO_DyQkOqeY.jpg","","in","🇮🇩 Pancasila","5","15","73","https://x.com/Urrangawak/status/1866361246930661850","506059176","Urrangawak"
"1867105492272906300","Thu Dec 12 07:13:33 +0000 2024","0","Pj Walikota Kediri Resmikan Kantor UPT PPA Kota Kediri https://t.co/IvQUXPpPXM","1867105492272906300","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1867105492272906300","292707369","RadioANDIKA"
"1888074464539329032","Sat Feb 08 03:56:45 +0000 2025","262","Polres Kediri Kota menggelar upacara PTDH pada Kamis (6/2) untuk Briptu Indi Kastama (IK). Penyebabnya adalah anggota polisi ini membantu istrinya menggelapkan uang lebih dari Rp 300 juta. https://t.co/zB5FeaiDmw","1888074464539329032","https://pbs.twimg.com/media/GjPJtwCaAAAaceT.jpg","","in","Indonesia","6","87","54","https://x.com/TukangBedah00/status/1888074464539329032","1612447931768131585","TukangBedah00"
"1836707196295663927","Thu Sep 19 10:01:34 +0000 2024","0","Pj Walikota Kediri Resmikan Monumen Lokomotif di Stasiun Kediri https://t.co/QBp63eXap4","1836707196295663927","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1836707196295663927","292707369","RadioANDIKA"
"1861261411260998047","Tue Nov 26 04:11:15 +0000 2024","0","Pj Walikota Kediri Cek Kesiapan Pasukan Pengamanan Pilkada 2024 https://t.co/7krL8yj9MX","1861261411260998047","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1861261411260998047","292707369","RadioANDIKA"
"1840636839436464357","Mon Sep 30 06:16:34 +0000 2024","0","Visi Misi dan Program Vinanda-Gus Qowim di Pilkada Kota Kediri 2024. Paslon walikota Kediri nomor urut 1 Vinanda - Gus Qowim membawa visi misi besar untuk Kota Kediri 5 tahun https://t.co/aTaYIxMOfQ #PolitikPemerintahan #pilkadakotakediri #program via @beritajatimcom","1840636839436464357","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1840636839436464357","21287066","beritajatimcom"
"1861268593821798609","Tue Nov 26 04:39:48 +0000 2024","0","Pj Walikota Kediri Berangkatkan Pendistribusian Logistik Pilkada 2024 https://t.co/eqXUK1X4a5","1861268593821798609","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1861268593821798609","292707369","RadioANDIKA"
"1837829959077056887","Sun Sep 22 12:23:02 +0000 2024","0","KPU Kota Kediri Tetapkan Dua Pasangan Calon Walikota dan Wakil Walikota Kediri https://t.co/lyggTBXOAC","1837829959077056887","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1837829959077056887","292707369","RadioANDIKA"
"1861903172668994027","Wed Nov 27 22:41:23 +0000 2024","0","jir walikota kediri yg kepilih umur 26 thn gws aku abis ini pindah ktp sama kk haha","1861903172668994027","","","in","hatimu","0","1","0","https://x.com/budaklenskep/status/1861903172668994027","1123648274919972865","budaklenskep"
"1894215214498766992","Tue Feb 25 02:37:54 +0000 2025","0","Ngantor Perdana Wakil Wali Kota Kediri Gus Qowim Langsung Sidak OPD https://t.co/4dJjXzBuaG","1894215214498766992","","","in","Kota Kediri, Indonesia","0","0","0","https://x.com/jpradarkediri/status/1894215214498766992","1556509136749461507","jpradarkediri"
"1877550544903938102","Fri Jan 10 02:58:27 +0000 2025","0","Bawaslu Kota Kediri Awasi Rapat Pleno Terbuka Penetapan Pasangan Calon Terpilih Pemilihan Walikota dan Wakil Walikota Kediri Tahun 2024 dilaksanakan tanggal 9 Januari 2025. Informasi selengkapnya kunjungi laman website berikut https://t.co/SzLgtXtnl8 https://t.co/TI7enL4DiR","1877550544903938102","https://pbs.twimg.com/media/Gg5mQ70aMAMgYZe.jpg","","in","Jl. Himalaya No. 4A Sukorame","0","0","0","https://x.com/bawaslukotaKDR/status/1877550544903938102","915478535384350720","bawaslukotaKDR"
"1895364516113949160","Fri Feb 28 06:44:49 +0000 2025","0","Rumuskan Strategi dan Program Kerja Tahun 2025 Pemkot Kediri bersama OJK Gelar Rakor TPAKD https://t.co/Bm50zcqpjb","1895364516113949160","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1895364516113949160","292707369","RadioANDIKA"
"1896199684731158885","Sun Mar 02 14:03:29 +0000 2025","0","Keluarga Besar Kejaksaan Negeri Bima mengucapkan Selamat dan Sukses Atas Pelantikan Walikota Bima Bapak H.A. Rahman H. Abidin SE. dan dan Wakil Walikota Bima Bapak Feri Sofiyan S.H. Periode 2025 sampai dengan 2030. #kejaksaanri #kejaksaanagung #kejatintb #kejaribima https://t.co/MOaa6zqU7v","1896199684731158885","https://pbs.twimg.com/media/GlCnj2dboAAFCZv.jpg","","in","Nusa Tenggara Barat, Indonesia","0","0","0","https://x.com/Kejaribima_/status/1896199684731158885","1361988307752640512","Kejaribima_"
"1893898438896411083","Mon Feb 24 05:39:09 +0000 2025","0","Pelantikan Wali Kota dan Wakil Wali Kota Bekasi Tri Adhianto ( @mastriadhianto ) dan Harris Bobihoe ( @harris.bobihoe ) oleh Presiden Prabowo Subianto ( @prabowo ) pada Kamis 20 Februari 2025 berlangsung unik. Alih-alih mendapatkan karangan bunga mereka justru menerima ... https://t.co/jfNgTMFZmi","1893898438896411083","https://pbs.twimg.com/ext_tw_video_thumb/1893898328993398784/pu/img/N55NRAgucLbZ35Rf.jpg","","in","Indonesia","0","1","0","https://x.com/alineadotid/status/1893898438896411083","354168059","alineadotid"
